1722;1;7890244031747;SAND GREND.VERAO IVETE 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1723;1;7890244031938;SAND GREND VERAO 2002 I AD 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,4100;0,00;13,50;0,00;0,00;;          
1724;1;7890244031945;SAND.GREND.IVETE 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1725;1;7890244031952;SAND.GREND.IVETE 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1726;1;7890244031969;SAND.GREND.VERAO IVETE 37;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1727;1;7890244031976;SAND. GREND.VERAO IVETE 38.9;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1728;1;7890244035301;SANDALIAS IPANEMA AD MARRON 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6100;0,00;6,00;0,00;0,00;;          
1729;1;7890244035318;SANDALIAS IPANEMA AD MARROM 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6100;0,00;6,00;0,00;0,00;;          
1730;1;7890244035325;SANDALIA IPANEMA AD MARROM 36;GERAL;ALIMENTOS;GERAL;7890244035;UN;;;0;4,6100;0,00;6,00;0,00;0,00;;          
1731;1;7890244035332;SANDALIAS IPANEMA AD MARRON 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6100;0,00;6,00;0,00;0,00;;          
1732;1;7890244035349;SANDALIAS IPANEMA AD MOARRON 39.40;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,5400;0,00;6,30;0,00;0,00;;          
1733;1;7890244035356;SAND. IPANEMA TRAD. MARRON/AZ 41/2;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,5400;0,00;6,30;0,00;0,00;;          
1734;1;7890244035363;SAND. IPANEMA TRAD. MARRON/AZ 43/4;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,5400;0,00;6,99;0,00;0,00;;          
1735;1;7890244038296;RIDER SPORT S LEAGUE AD 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,6900;0,00;16,50;0,00;0,00;;          
1736;1;7890244038302;RIDER SPORT S LEAGUE AD;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,6900;0,00;16,50;0,00;0,00;;          
1737;1;7890244038319;RIDER SPORT S LEAGUE AD 40;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,6900;0,00;16,50;0,00;0,00;;          
1738;1;7890244038326;RIDER SPORT S LEAGUE AD 41;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,6900;0,00;16,50;0,00;0,00;;          
1739;1;7890244040749;SANDALHA IPANEMA INF.23.24;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1740;1;7890244040756;SANDALIAS IPANEMA INF FUCSIA 25.26;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,6000;0,00;4,90;0,00;0,00;;          
1741;1;7890244040763;SANDALHA IPAN. TRAD.27.28;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1742;1;7890244040770;SANDALHA IPANEMA FRANB;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1743;1;7890244040787;SANDALHA IPANEMA TRAD. 31.32;GERAL;ALIMENTOS;GERAL;7890244040;UN;;;0;3,6000;0,00;4,90;0,00;0,00;;          
1744;1;7890244040947;SAND. IPAN. TRAD. AMAR./VERM. 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1745;1;7890244040954;SAND. IPAN. TRAD. AMAR./VERM. 25/6;GERAL;CALCADOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1746;1;7890244040961;SAND. IPAN. TRAD. AMAR./VERM. 27/8;GERAL;CALCADOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1747;1;7890244040978;SAND. IPAN. TRAD. AMAR./VERM 29/0;GERAL;CALCADOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1748;1;7890244040985;SAND. IPAN. TRAD. AMAR./VERM. 31/2;GERAL;CALCADOS;GERAL;;UN;;;0;3,7000;0,00;4,99;0,00;0,00;;          
1749;1;7890244041883;SANDALHA IPAN. FASHION AZ. 35.36;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1000;0,00;9,60;0,00;0,00;;          
1750;1;7890244041890;SAND.IPAN.FASHION AZUL 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1000;0,00;9,60;0,00;0,00;;          
1751;1;7890244042514;SANDALIAS IPANEMA AD AZ TROPICAL 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1752;1;7890244042521;SANDALIAS IPANEMA AD AZ TROPICAL 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1753;1;7890244042538;SANDALIAS IPANEMA AD 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1754;1;7890244042545;SAND. IPANEMA TRAD. TROPICAL 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1755;1;7890244042552;SAND. IPANEMA TRAD. TROPICAL 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1756;1;7890244042729;SANDALHA IPAN.TRAD.35.;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1757;1;7890244042743;SANDALHA IPAN. TRAD. 37.38;GERAL;ALIMENTOS;GERAL;7890244042;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1758;1;7890244042750;SANDALHA IPAN. TRAD.39.40;GERAL;ALIMENTOS;GERAL;7890244042;UN;;;0;4,6500;0,00;6,30;0,00;0,00;;          
1759;1;7890244060471;RIDER SPORT S SAILOR AD 39;GERAL;ALIMENTOS;GERAL;7890244060;UN;;;0;8,0700;0,00;10,50;0,00;0,00;;          
1760;1;7890244060501;RIDER SPORT S SAILOR AD 42;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,0700;0,00;10,50;0,00;0,00;;          
1761;1;7890244061485;SAND RIDER SAILOR 25;GERAL;ALIMENTOS;GERAL;7890244061;UN;;;0;6,3000;0,00;8,50;0,00;0,00;;          
1762;1;7890244061508;SAND RIDER SAILOR 28;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,3000;0,00;8,50;0,00;0,00;;          
1763;1;7890244061515;SAND RIDER SAILOR 29;GERAL;ALIMENTOS;GERAL;7890244061;UN;;;0;6,3000;0,00;8,50;0,00;0,00;;          
1764;1;7890244061539;SAND RIDER SAILOR 31;GERAL;ALIMENTOS;GERAL;7890244061;UN;;;0;0,0000;0,00;8,50;0,00;0,00;;          
1765;1;7890244061546;SAND RIDER SAILOR 32.33;GERAL;ALIMENTOS;GERAL;7890244061;UN;;;0;6,3000;0,00;8,50;0,00;0,00;;          
1766;1;78902440723;SAND. INF RIDER PAPEET GUGA AZ/ LAR 23/4;GERAL;CALCADOS;GERAL;7890244072;UN;;;0;14,8300;0,00;20,76;0,00;0,00;;          
1767;1;7890244111401;SAND. SENINHA QUIZ BABY 17.18;GERAL;CALCADOS;GERAL;7890244111;UN;;;0;13,4600;0,00;18,15;0,00;0,00;;          
1768;1;7890244111418;SAND. SENINHA QUIZ BABY 19;GERAL;CALCADOS;GERAL;7890244111;UN;;;0;13,4600;0,00;18,15;0,00;0,00;;          
1769;1;7890244111425;SAND. SENINHA QUIZ BABY 20.21;GERAL;CALCADOS;GERAL;7890244111;UN;;;0;13,4600;0,00;18,15;0,00;0,00;;          
1770;1;7890244111432;SAND. SENINHA QUIZ BABY 22;GERAL;CALCADOS;GERAL;;UN;;;0;13,4600;0,00;18,15;0,00;0,00;;          
1771;1;7890244111449;SAND. SENINHA QUIZ BABY 23.24;GERAL;CALCADOS;GERAL;;UN;;;0;13,4600;0,00;18,15;0,00;0,00;;          
1772;1;7890244111456;SAND.SENINHA 17.18;GERAL;ALIMENTOS;GERAL;7890244111;UN;;;0;13,4600;0,00;18,50;0,00;0,00;;          
1773;1;7890244111463;SAND.SENINHA 19;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,4600;0,00;18,50;0,00;0,00;;          
1774;1;7890244111470;SAND.SENINHA 20.21;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,4600;0,00;18,50;0,00;0,00;;          
1775;1;7890244111487;SAND.SENINHA 22;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,4600;0,00;18,50;0,00;0,00;;          
1776;1;7890244111494;SAND.SENINHA 23.24;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,4600;0,00;18,50;0,00;0,00;;          
1777;1;7890244120762;SAD.RIDER TIJUCA 37.8;GERAL;ALIMENTOS;GERAL;;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1778;1;7890244120779;SAND.RIDER TIJUCA.39;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1779;1;7890244120786;SAND.RIDER TIJUCA 40;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1780;1;7890244120793;SAD.RIDER TIJUCA 41;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1781;1;7890244120809;SAD.RIDER TIJUCA 42;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,0200;0,00;20,50;0,00;0,00;;          
1782;1;7890244120816;SAD.RIDER TIJUCA43.4;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1783;1;7890244120885;SAD.RIDER TIJUCA 37.8;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,1300;0,00;20,50;0,00;0,00;;          
1784;1;7890244120892;SAD.RIDER TIJUCA 39;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,1300;0,00;20,50;0,00;0,00;;          
1785;1;7890244120908;SAD.RIDER TIJUCA 40;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,1300;0,00;20,50;0,00;0,00;;          
1786;1;7890244120915;SAD.RIDER TIJUCA 41;GERAL;ALIMENTOS;GERAL;7890244120;UN;;;0;15,1300;0,00;20,50;0,00;0,00;;          
1787;1;7890244120922;SAD.RIDER TIJUCA 42;GERAL;ALIMENTOS;GERAL;;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1788;1;7890244120939;SAD.RIDER TIJUCA 43.4;GERAL;ALIMENTOS;GERAL;;UN;;;0;15,0400;0,00;20,50;0,00;0,00;;          
1789;1;7890244122483;SAND. BARBIE INFAN. ROSA 23/4;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1400;0,00;9,99;0,00;0,00;;          
1790;1;7890244122490;SAND. BARBIE INFAN. ROSA 25/6;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1400;0,00;9,99;0,00;0,00;;          
1791;1;7890244122506;SAND. BARBIE INF. ROSA 27/8;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1400;0,00;9,99;0,00;0,00;;          
1792;1;7890244122513;SAND. BARBIE INFAN. 29/0;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1400;0,00;9,99;0,00;0,00;;          
1793;1;7890244122520;SAND. BARBIE INF. ROSA 31/2;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,1400;0,00;9,99;0,00;0,00;;          
1794;1;7890244122582;SAND. BARBIE INFAN. 23/4;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,0300;0,00;9,50;0,00;0,00;;          
1795;1;7890244122599;SAND. BARBIE INFAN. 25/6;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,0300;0,00;9,50;0,00;0,00;;          
1796;1;7890244122605;SAND. BARBIE INFAN. AZUL 27/8;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,0300;0,00;9,50;0,00;0,00;;          
1797;1;7890244122612;SAND. BARBIE INFAN. ROSA 29/0;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,6800;0,00;9,00;0,00;0,00;;          
1798;1;7890244122629;SAND. BARBIE INFAN. ROSA 31.32;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,0300;0,00;9,50;0,00;0,00;;          
1799;1;7890244128140;RIDER TRIBO PRETA 37/8;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,1800;0,00;15,50;0,00;0,00;;          
1800;1;7890244128157;RIDER TRIBO PRETA 39/0;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,1800;0,00;15,50;0,00;0,00;;          
1801;1;7890244128164;RIDER TRIBO PRETA 41/42;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,1800;0,00;15,50;0,00;0,00;;          
1802;1;7890244128171;RIDER TRIBO PRETA 43/4;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,1800;0,00;15,50;0,00;0,00;;          
1803;1;7890244128188;SAND.RIDER TRIBO AZUL 37.8;GERAL;ALIMENTOS;GERAL;;UN;;;0;10,7800;0,00;15,50;0,00;0,00;;          
1804;1;7890244128195;SAND.RIDER TRIBO AZUL 39/40;GERAL;ALIMENTOS;GERAL;;UN;;;0;10,7800;0,00;15,50;0,00;0,00;;          
1805;1;7890244128201;SAND.RIDER TRIBO AZUL 41/2;GERAL;ALIMENTOS;GERAL;;UN;;;0;10,7800;0,00;15,50;0,00;0,00;;          
1806;1;7890244128218;RIDER TRIBO AZUL 43/44;GERAL;CALCADOS;GERAL;;UN;;;0;10,7800;0,00;16,25;0,00;0,00;;          
1807;1;7890244128515;RIDER SPORT PRETA/CINZA 39/0;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,3000;0,00;12,99;0,00;0,00;;          
1808;1;7890244128522;RIDER SPORT PRETA/CINZA 41/2;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,3000;0,00;12,99;0,00;0,00;;          
1809;1;7890244128539;RIDER SPORT PRETA/CINZA 43/4;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,3000;0,00;13,50;0,00;0,00;;          
1810;1;7890244128546;SAND.RADER SPOR. AZ.37.8;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5800;0,00;16,25;0,00;0,00;;          
1811;1;7890244128553;SAND.RADER AZ.39.0;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5800;0,00;16,25;0,00;0,00;;          
1812;1;7890244128560;SAND.RADER AZ 41.2;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,3000;0,00;13,00;0,00;0,00;;          
1813;1;7890244128577;SAND.RADER AZ 43.4;GERAL;CALCADOS;GERAL;;UN;;;0;9,3000;0,00;16,25;0,00;0,00;;          
1814;1;7890244128799;SAND. RIDER SPORT PRETA/AMAR. 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1815;1;7890244128805;SAND. RIDER SPORT PRETA/AMAR. 25/6;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1816;1;7890244128812;SAND. RIDER SPORT PRETA/AMAR. 27/8;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1817;1;7890244128829;SAND. RIDER SPORT PRETA/AMAR. 29/0;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1818;1;7890244128836;SAND. RIDER SPORT PRETA/AMAR. 31/2;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1819;1;7890244128843;SAND. RIDER SPORT PRETA/AMAR. 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1820;1;7890244128850;SAND. RIDER SPORT PRETA/AMAR. 35/6;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1821;1;7890244129000;SAND. RIDER TROPICAL AZUL 23/24;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1822;1;7890244129024;SAND. RIDER SPORT AZUL 27/8;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1823;1;7890244129031;SAND. RIDER SPORT AZUL 29/0;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1824;1;7890244129048;SAND. RIDER SPORT AZUL 31/2;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1825;1;7890244129062;SAND. RIDER SPORT AZUL 35/6;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1826;1;7890244129147;SAND. RIDER SPORT AZUL 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1827;1;7890244129154;SAND. RIDER SPORT AZUL 25/6;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1828;1;7890244129185;SAND INF RIDER 31/2;GERAL;UTILIDADES;GERAL;7890244129;RL;;;0;9,3400;0,00;13,10;0,00;0,00;;          
1829;1;7890244129192;SAND. RIDER SPORT AZUL 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;7,4200;0,00;10,50;0,00;0,00;;          
1830;1;7890244129727;SAND. GRENDHA  FUNNY BABY 17;GERAL;CALCADOS;GERAL;;UN;;;0;5,7900;0,00;8,30;0,00;0,00;;          
1831;1;7890244129734;SAND. GRENDHA FUNNY BABY 19;GERAL;CALCADOS;GERAL;;UN;;;0;5,7900;0,00;8,30;0,00;0,00;;          
1832;1;7890244129741;SAND. GRENDHA FUNNY BABY 20.21;GERAL;CALCADOS;GERAL;;UN;;;0;5,7900;0,00;8,30;0,00;0,00;;          
1833;1;7890244129758;SAND. GRENDHA FUNNY BABY 22;GERAL;CALCADOS;GERAL;;UN;;;0;5,7900;0,00;8,30;0,00;0,00;;          
1834;1;7890244129765;SAND. GRENDHA FUNNY BABY 23.24;GERAL;CALCADOS;GERAL;;UN;;;0;5,7900;0,00;8,30;0,00;0,00;;          
1835;1;7890244142757;SAND. RIDER SAILOR BABY 17.18;GERAL;CALCADOS;GERAL;;UN;;;0;6,6300;0,00;9,50;0,00;0,00;;          
1836;1;7890244142764;SAND. RIDER SAILOR BABY 19;GERAL;CALCADOS;GERAL;;UN;;;0;6,6300;0,00;9,50;0,00;0,00;;          
1837;1;7890244142771;SAND. RIDER SAILOR BABY 20.21;GERAL;CALCADOS;GERAL;;UN;;;0;6,6300;0,00;9,50;0,00;0,00;;          
1838;1;7890244142788;SAND. RIDER SAILOR BABY 22;GERAL;CALCADOS;GERAL;;UN;;;0;6,6300;0,00;9,99;0,00;0,00;;          
1839;1;7890244142795;SAND. RIDER SAILOR BABY 23.24;GERAL;CALCADOS;GERAL;;UN;;;4;6,6300;0,00;9,99;0,00;0,00;;          
1840;1;7890244149350;SAND. MENINAS SUPER POD. 17.18;GERAL;CALCADOS;GERAL;;UN;;;0;9,7500;0,00;10,99;0,00;0,00;;          
1841;1;7890244149367;SAND. MENINAS SUPER POD. 19;GERAL;CALCADOS;GERAL;;UN;;;0;9,7500;0,00;13,50;0,00;0,00;;          
1842;1;7890244149374;SAND. MENINAS SUPER PODER. 20.21;GERAL;CALCADOS;GERAL;;UN;;;0;9,7500;0,00;13,50;0,00;0,00;;          
1843;1;7890244149381;SAND. MENINAS SUPER PODER. 22;GERAL;CALCADOS;GERAL;;UN;;;0;9,7500;0,00;13,50;0,00;0,00;;          
1844;1;7890244149398;SAND. MENINAS SUPER PODER. 23.24;GERAL;CALCADOS;GERAL;;UN;;;0;9,7500;0,00;10,99;0,00;0,00;;          
1845;1;7890244180278;SANDALIAS IPAN FLORAL ROSA/AMA 23.24;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1846;1;7890244180285;SANDALIAS IPANEMA FLORAL ROSA/AMA 25.26;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1847;1;7890244180292;SANDALIAS IPAN FLORAL ROSA/AMA 27.28;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1848;1;7890244180308;SANDALIAS IPANEMA FLORAL ROSA/AMA 29.30;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1849;1;7890244180315;SANDALIAS IPAN FLORAL ROSA/AMA 31.32;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1850;1;7890244180476;SANDALIAS IPAN FLORAL VER/AMA 23.24;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1851;1;7890244180483;SANDALIAS IPAN FLORAL VEM/AMA 25/26;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1852;1;7890244180490;SANDALIAS IPAN FLORAL VERM/AMA 27.28;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1853;1;7890244180506;SANDALIAS IPAN FLORAL VERM/AMA 29.30;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1854;1;7890244180513;SANDALIAS IPAN FLORAL VER/AMA 31.32;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,8000;0,00;7,99;0,00;0,00;;          
1855;1;7890244181411;SANDALIAS IPANEMA FLORAL PRETA/BRA 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1856;1;7890244181428;SAND IPAN FLORAL PRETA/BRA 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1857;1;7890244181435;SANDALIAS IPAN FLORAL PRETA/BRA 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1858;1;7890244181442;SANDALIAS IPANEMA FLORAL RETA/BRA 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1859;1;7890244181459;SANDALIAS IPAN FLORAL PRETA/BRA 39.40;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,5600;0,00;9,10;0,00;0,00;;          
1860;1;7890244181466;SANDALIAS IPANEMA FLORAL PRETO/ROSA 33.3;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1861;1;7890244181473;SANDALIAS IPAN FLORAL AZUL/ROSA 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1862;1;7890244181480;SANDALIAS IPAN FLORAL AZUL/ROSA 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1863;1;7890244181497;SANDALIAS IPAN FLORAL AZUL/ROSA 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1864;1;7890244181503;SANDALIAS IPAN FLORAL AZUL/ROSA 39.40;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,5600;0,00;9,10;0,00;0,00;;          
1865;1;7890244181565;SANDALIAS IPAN FLORAL VERM/AMA 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1866;1;7890244181572;SANDALIAS IPAN FLORAL VERM/AMA 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1867;1;7890244181589;SANDALIAS IPAN FLORAL VEM/AMA 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1868;1;7890244181596;SANDALIAS IPAN FLORAL VEM/AMAR 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1869;1;7890244181602;SANDALIAS IPANEMA FLORAL VERM/AMA 39.4;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,9000;0,00;9,50;0,00;0,00;;          
1870;1;7890244182593;SAND.IPAN.FLOR.FASHION 35.6;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1871;1;7890244182609;SAND.IPAN.FLOR.FASHION37.8;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,10;0,00;0,00;;          
1872;1;7890244182616;SAND.IPA.FLASHION 39.0;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1873;1;7890244182661;SAND. IPANEMA FLORAL FASHION 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1874;1;7890244182678;SAND.IPAN.FLOR.FASHION 35.36;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1875;1;7890244182685;SAND.IPAN FLOR.FASHION 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,6900;0,00;12,10;0,00;0,00;;          
1876;1;7890244182692;SAND.IPAN.FLOR.FASHION;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1877;1;7890244182715;SAND. IPAN. FLO. FASHION 35.36;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,10;0,00;0,00;;          
1878;1;7890244182722;SAND.IPAN.FLOR.FASHION 37.38;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,10;0,00;0,00;;          
1879;1;7890244182739;SAND.IPAN.FLOR.FASHION;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,9600;0,00;12,10;0,00;0,00;;          
1880;1;7890244182838;SAND. IPANEMA FLORAL FASHION AZUL 35/6;GERAL;CALCADOS;GERAL;;UN;;;0;9,4100;0,00;12,50;0,00;0,00;;          
1881;1;7890244182845;SAND. IPANEMA FLORAL FASHION AZUL 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1882;1;7890244182852;SAND. IPANEMA FLORAL FASHION AZUL 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,9600;0,00;12,50;0,00;0,00;;          
1883;1;7890244186683;GRENDA VERAO IVETE 33/34;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5600;0,00;16,75;0,00;0,00;;          
1884;1;7890244186690;GRENDA VERAO IVETE 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5600;0,00;16,75;0,00;0,00;;          
1885;1;7890244186706;GRENDA VERAO IVETE 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5600;0,00;16,75;0,00;0,00;;          
1886;1;7890244186713;GRENDA VERAO IVETE 37;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,5600;0,00;16,75;0,00;0,00;;          
1887;1;7890244186720;GRENDA VERAO IVETE 38.39;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,4100;0,00;17,50;0,00;0,00;;          
